epoch,loss,time_sec,vram_mb
1,0.6942,1.9460,1677.78
2,0.6875,1.2018,1676.90
3,0.6557,1.2101,1669.15
4,0.5777,1.1867,1588.93
5,0.4363,1.2125,1588.93
